imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,jakie_zwierze
Franciszek,Warszawa,24920,Tak,4,Nie,brak
Antek,Gdynia,21543,Tak,1,Nie,brak
Anna,Warszawa,11387,Nie,0,Tak,papuga
Ela,Wrocław,22978,Tak,4,Tak,kot
Pola,Łódź,26411,Nie,0,Tak,papuga
Pola,Łódź,26107,Nie,0,Nie,brak
Jan,Gdynia,18258,Tak,4,Tak,kot
Antek,Wrocław,10642,Tak,3,Nie,brak
Franciszek,Pcim,28106,Tak,2,Tak,kot
Julian,Łódź,13736,Tak,3,Nie,brak
Antek,Legnica,6834,Tak,3,Nie,brak
Tadeusz,Łódź,24561,Nie,0,Nie,brak
Ewa,Adamczycha,9401,Tak,2,Nie,brak
Anna,Pcim,12051,Tak,3,Tak,kot
Anna,Adamczycha,6420,Tak,2,Nie,brak
Antek,Adamczycha,20251,Tak,4,Nie,brak
Pola,Legnica,16079,Tak,3,Nie,brak
Pola,Wrocław,19522,Nie,0,Nie,brak
Julian,Adamczycha,10762,Tak,1,Nie,brak
Tadeusz,Pcim,19331,Nie,0,Nie,brak
Anna,Łódź,28426,Nie,0,Nie,brak
Julian,Gdynia,12481,Nie,0,Tak,pies
Pola,Pcim,19247,Nie,0,Nie,brak
Franciszek,Warszawa,22243,Tak,4,Tak,papuga
Julian,Łódź,25836,Tak,4,Nie,brak
Ewa,Legnica,21253,Nie,0,Nie,brak
Pola,Adamczycha,7840,Nie,0,Tak,papuga
Tomasz,Gdynia,10324,Nie,0,Tak,pies
Tadeusz,Adamczycha,22796,Tak,4,Tak,pies
Ela,Legnica,12594,Tak,4,Nie,brak
Anna,Pcim,24179,Tak,4,Tak,kot
Jan,Warszawa,16451,Nie,0,Tak,chomik
Ewa,Łódź,27499,Tak,3,Nie,brak
Jola,Pcim,21475,Tak,3,Tak,pies
Ela,Warszawa,23018,Nie,0,Nie,brak
Jan,Zielona Góra,18147,Tak,4,Tak,pies
Pola,Adamczycha,16081,Tak,2,Nie,brak
Jola,Łódź,11474,Tak,2,Tak,papuga
Antek,Łódź,20862,Tak,1,Nie,brak
Antek,Warszawa,23269,Tak,4,Tak,papuga
Ewa,Zielona Góra,17017,Tak,2,Nie,brak
Antek,Gdynia,23700,Tak,1,Tak,chomik
Jola,Wrocław,17409,Nie,0,Nie,brak
Jola,Gdynia,27946,Tak,4,Tak,kot
Tadeusz,Łódź,28106,Tak,1,Tak,papuga
Ela,Łódź,26879,Nie,0,Tak,kot
Anna,Legnica,14462,Nie,0,Nie,brak
Tomasz,Warszawa,25790,Tak,1,Tak,kot
Julian,Zielona Góra,21665,Tak,4,Nie,brak
Antek,Wrocław,12100,Nie,0,Nie,brak
Ewa,Gdynia,13877,Tak,2,Nie,brak
Antek,Warszawa,14942,Tak,2,Nie,brak
Julian,Pcim,24087,Tak,3,Tak,kot
Ela,Legnica,15581,Nie,0,Nie,brak
Franciszek,Zielona Góra,13168,Tak,2,Nie,brak
Tadeusz,Legnica,15552,Nie,0,Tak,kot
Jola,Łódź,15270,Nie,0,Tak,pies
Tadeusz,Legnica,12592,Nie,0,Nie,brak
Pola,Wrocław,28417,Tak,4,Nie,brak
Antek,Łódź,21823,Nie,0,Tak,papuga
Anna,Gdynia,16188,Tak,1,Tak,pies
Franciszek,Gdynia,21522,Nie,0,Tak,pies
Pola,Pcim,17229,Tak,4,Nie,brak
Ela,Łódź,24166,Nie,0,Nie,brak
Antek,Łódź,14760,Nie,0,Tak,kot
Pola,Zielona Góra,15230,Nie,0,Tak,chomik
Antek,Łódź,9793,Tak,2,Tak,chomik
Ewa,Wrocław,24591,Nie,0,Tak,chomik
Ela,Pcim,27971,Nie,0,Tak,pies
Tomasz,Zielona Góra,23599,Tak,1,Nie,brak
Franciszek,Wrocław,18241,Tak,4,Tak,chomik
Jola,Legnica,18728,Tak,1,Tak,kot
Jan,Gdynia,17109,Tak,2,Nie,brak
Jola,Pcim,10599,Nie,0,Nie,brak
Jola,Adamczycha,15317,Tak,3,Tak,chomik
Pola,Gdynia,7178,Tak,1,Nie,brak
Franciszek,Warszawa,15225,Nie,0,Nie,brak
Ela,Gdynia,8389,Tak,3,Tak,papuga
Franciszek,Gdynia,17149,Nie,0,Nie,brak
Franciszek,Łódź,20295,Tak,4,Tak,chomik
Antek,Wrocław,27294,Tak,3,Tak,pies
Tadeusz,Łódź,14203,Tak,1,Tak,pies
Franciszek,Łódź,21498,Tak,1,Nie,brak
Jan,Adamczycha,12811,Nie,0,Nie,brak
Julian,Adamczycha,12421,Tak,2,Tak,papuga
Pola,Pcim,23448,Tak,3,Tak,papuga
Jan,Łódź,14684,Nie,0,Nie,brak
Tomasz,Adamczycha,24216,Tak,3,Tak,pies
Ewa,Zielona Góra,14700,Tak,2,Tak,papuga
Ela,Zielona Góra,10298,Tak,4,Nie,brak
Franciszek,Pcim,9379,Nie,0,Nie,brak
Julian,Zielona Góra,25974,Tak,4,Tak,chomik
Pola,Pcim,25029,Tak,3,Nie,brak
